Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description
FBS,Food Balances (2010-),554,New Zealand,5511,Production,S2514,Maize and products,2021,2021,1000 t,209,I,Imputed value
FBS,Food Balances (2010-),554,New Zealand,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,114,I,Imputed value
FBS,Food Balances (2010-),554,New Zealand,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,19,I,Imputed value
FBS,Food Balances (2010-),558,Nicaragua,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,275,I,Imputed value
FBS,Food Balances (2010-),558,Nicaragua,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,9,I,Imputed value
FBS,Food Balances (2010-),558,Nicaragua,5511,Production,S2514,Maize and products,2021,2021,1000 t,376,I,Imputed value
FBS,Food Balances (2010-),558,Nicaragua,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,529,I,Imputed value
FBS,Food Balances (2010-),558,Nicaragua,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),562,Niger,5511,Production,S2511,Wheat and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),562,Niger,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,218,I,Imputed value
FBS,Food Balances (2010-),562,Niger,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),562,Niger,5511,Production,S2514,Maize and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),562,Niger,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,44,I,Imputed value
FBS,Food Balances (2010-),562,Niger,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),566,Nigeria,5511,Production,S2511,Wheat and products,2021,2021,1000 t,90,I,Imputed value
FBS,Food Balances (2010-),566,Nigeria,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6556,I,Imputed value
FBS,Food Balances (2010-),566,Nigeria,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,6,I,Imputed value
FBS,Food Balances (2010-),566,Nigeria,5511,Production,S2514,Maize and products,2021,2021,1000 t,12745,I,Imputed value
FBS,Food Balances (2010-),566,Nigeria,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,451,I,Imputed value
FBS,Food Balances (2010-),566,Nigeria,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),807,North Macedonia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,244,I,Imputed value
FBS,Food Balances (2010-),807,North Macedonia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,177,I,Imputed value
FBS,Food Balances (2010-),807,North Macedonia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,55,I,Imputed value
FBS,Food Balances (2010-),807,North Macedonia,5511,Production,S2514,Maize and products,2021,2021,1000 t,134,I,Imputed value
FBS,Food Balances (2010-),807,North Macedonia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,86,I,Imputed value
FBS,Food Balances (2010-),807,North Macedonia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,17,I,Imputed value
FBS,Food Balances (2010-),578,Norway,5511,Production,S2511,Wheat and products,2021,2021,1000 t,267,I,Imputed value
FBS,Food Balances (2010-),578,Norway,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1043,I,Imputed value
FBS,Food Balances (2010-),578,Norway,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,33,I,Imputed value
FBS,Food Balances (2010-),578,Norway,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,113,I,Imputed value
FBS,Food Balances (2010-),578,Norway,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),512,Oman,5511,Production,S2511,Wheat and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),512,Oman,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1592,I,Imputed value
FBS,Food Balances (2010-),512,Oman,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,573,I,Imputed value
FBS,Food Balances (2010-),512,Oman,5511,Production,S2514,Maize and products,2021,2021,1000 t,16,I,Imputed value
FBS,Food Balances (2010-),512,Oman,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,968,I,Imputed value
FBS,Food Balances (2010-),512,Oman,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,73,I,Imputed value
FBS,Food Balances (2010-),586,Pakistan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,27486,I,Imputed value
FBS,Food Balances (2010-),586,Pakistan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2529,I,Imputed value
FBS,Food Balances (2010-),586,Pakistan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,47,I,Imputed value
FBS,Food Balances (2010-),586,Pakistan,5511,Production,S2514,Maize and products,2021,2021,1000 t,10635,I,Imputed value
FBS,Food Balances (2010-),586,Pakistan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,34,I,Imputed value
FBS,Food Balances (2010-),586,Pakistan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,770,I,Imputed value
FBS,Food Balances (2010-),591,Panama,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,318,I,Imputed value
FBS,Food Balances (2010-),591,Panama,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),591,Panama,5511,Production,S2514,Maize and products,2021,2021,1000 t,135,I,Imputed value
FBS,Food Balances (2010-),591,Panama,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,734,I,Imputed value
FBS,Food Balances (2010-),598,Papua New Guinea,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,332,I,Imputed value
FBS,Food Balances (2010-),598,Papua New Guinea,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),598,Papua New Guinea,5511,Production,S2514,Maize and products,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),598,Papua New Guinea,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),598,Papua New Guinea,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),600,Paraguay,5511,Production,S2511,Wheat and products,2021,2021,1000 t,928,I,Imputed value
FBS,Food Balances (2010-),600,Paraguay,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,90,I,Imputed value
FBS,Food Balances (2010-),600,Paraguay,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,368,I,Imputed value
FBS,Food Balances (2010-),600,Paraguay,5511,Production,S2514,Maize and products,2021,2021,1000 t,4088,I,Imputed value
FBS,Food Balances (2010-),600,Paraguay,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,78,I,Imputed value
FBS,Food Balances (2010-),600,Paraguay,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1920,I,Imputed value
FBS,Food Balances (2010-),604,Peru,5511,Production,S2511,Wheat and products,2021,2021,1000 t,203,I,Imputed value
FBS,Food Balances (2010-),604,Peru,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2145,I,Imputed value
FBS,Food Balances (2010-),604,Peru,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,222,I,Imputed value
FBS,Food Balances (2010-),604,Peru,5511,Production,S2514,Maize and products,2021,2021,1000 t,1582,I,Imputed value
FBS,Food Balances (2010-),604,Peru,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,3693,I,Imputed value
FBS,Food Balances (2010-),604,Peru,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),608,Philippines,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6670,I,Imputed value
FBS,Food Balances (2010-),608,Philippines,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,176,I,Imputed value
FBS,Food Balances (2010-),608,Philippines,5511,Production,S2514,Maize and products,2021,2021,1000 t,8300,I,Imputed value
FBS,Food Balances (2010-),608,Philippines,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,744,I,Imputed value
FBS,Food Balances (2010-),608,Philippines,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),616,Poland,5511,Production,S2511,Wheat and products,2021,2021,1000 t,11936,I,Imputed value
FBS,Food Balances (2010-),616,Poland,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2210,I,Imputed value
FBS,Food Balances (2010-),616,Poland,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,5499,I,Imputed value
FBS,Food Balances (2010-),616,Poland,5511,Production,S2514,Maize and products,2021,2021,1000 t,7322,I,Imputed value
FBS,Food Balances (2010-),616,Poland,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,467,I,Imputed value
FBS,Food Balances (2010-),616,Poland,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,2722,I,Imputed value
FBS,Food Balances (2010-),620,Portugal,5511,Production,S2511,Wheat and products,2021,2021,1000 t,69,I,Imputed value
FBS,Food Balances (2010-),620,Portugal,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2412,I,Imputed value
FBS,Food Balances (2010-),620,Portugal,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,525,I,Imputed value
FBS,Food Balances (2010-),620,Portugal,5511,Production,S2514,Maize and products,2021,2021,1000 t,752,I,Imputed value
FBS,Food Balances (2010-),620,Portugal,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2972,I,Imputed value
FBS,Food Balances (2010-),620,Portugal,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,151,I,Imputed value
FBS,Food Balances (2010-),634,Qatar,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),634,Qatar,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,984,I,Imputed value
FBS,Food Balances (2010-),634,Qatar,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),634,Qatar,5511,Production,S2514,Maize and products,2021,2021,1000 t,3,I,Imputed value
FBS,Food Balances (2010-),634,Qatar,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,78,I,Imputed value
FBS,Food Balances (2010-),634,Qatar,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),410,Republic of Korea,5511,Production,S2511,Wheat and products,2021,2021,1000 t,48,I,Imputed value
FBS,Food Balances (2010-),410,Republic of Korea,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,5900,I,Imputed value
FBS,Food Balances (2010-),410,Republic of Korea,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,299,I,Imputed value
FBS,Food Balances (2010-),410,Republic of Korea,5511,Production,S2514,Maize and products,2021,2021,1000 t,95,I,Imputed value
FBS,Food Balances (2010-),410,Republic of Korea,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,11792,I,Imputed value
FBS,Food Balances (2010-),410,Republic of Korea,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,74,I,Imputed value
FBS,Food Balances (2010-),498,Republic of Moldova,5511,Production,S2511,Wheat and products,2021,2021,1000 t,1565,I,Imputed value
FBS,Food Balances (2010-),498,Republic of Moldova,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,80,I,Imputed value
FBS,Food Balances (2010-),498,Republic of Moldova,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,894,I,Imputed value
FBS,Food Balances (2010-),498,Republic of Moldova,5511,Production,S2514,Maize and products,2021,2021,1000 t,2793,I,Imputed value
FBS,Food Balances (2010-),498,Republic of Moldova,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),498,Republic of Moldova,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,490,I,Imputed value
FBS,Food Balances (2010-),642,Romania,5511,Production,S2511,Wheat and products,2021,2021,1000 t,10435,I,Imputed value
FBS,Food Balances (2010-),642,Romania,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2261,I,Imputed value
FBS,Food Balances (2010-),642,Romania,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,7209,I,Imputed value
FBS,Food Balances (2010-),642,Romania,5511,Production,S2514,Maize and products,2021,2021,1000 t,14821,I,Imputed value
FBS,Food Balances (2010-),642,Romania,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1233,I,Imputed value
FBS,Food Balances (2010-),642,Romania,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,7058,I,Imputed value
FBS,Food Balances (2010-),643,Russian Federation,5511,Production,S2511,Wheat and products,2021,2021,1000 t,76060,I,Imputed value
FBS,Food Balances (2010-),643,Russian Federation,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,810,I,Imputed value
FBS,Food Balances (2010-),643,Russian Federation,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,28380,I,Imputed value
FBS,Food Balances (2010-),643,Russian Federation,5511,Production,S2514,Maize and products,2021,2021,1000 t,15240,I,Imputed value
FBS,Food Balances (2010-),643,Russian Federation,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,57,I,Imputed value
FBS,Food Balances (2010-),643,Russian Federation,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,3023,I,Imputed value
FBS,Food Balances (2010-),646,Rwanda,5511,Production,S2511,Wheat and products,2021,2021,1000 t,14,I,Imputed value
FBS,Food Balances (2010-),646,Rwanda,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,231,I,Imputed value
FBS,Food Balances (2010-),646,Rwanda,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,116,I,Imputed value
FBS,Food Balances (2010-),646,Rwanda,5511,Production,S2514,Maize and products,2021,2021,1000 t,483,I,Imputed value
FBS,Food Balances (2010-),646,Rwanda,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,73,I,Imputed value
FBS,Food Balances (2010-),646,Rwanda,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,59,I,Imputed value
FBS,Food Balances (2010-),659,Saint Kitts and Nevis,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),659,Saint Kitts and Nevis,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),659,Saint Kitts and Nevis,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),662,Saint Lucia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,20,I,Imputed value
FBS,Food Balances (2010-),662,Saint Lucia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,2,I,Imputed value
FBS,Food Balances (2010-),662,Saint Lucia,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),662,Saint Lucia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),662,Saint Lucia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),670,Saint Vincent and the Grenadines,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,28,I,Imputed value
FBS,Food Balances (2010-),670,Saint Vincent and the Grenadines,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,16,I,Imputed value
FBS,Food Balances (2010-),670,Saint Vincent and the Grenadines,5511,Production,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),670,Saint Vincent and the Grenadines,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,14,I,Imputed value
FBS,Food Balances (2010-),670,Saint Vincent and the Grenadines,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),882,Samoa,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,27,I,Imputed value
FBS,Food Balances (2010-),882,Samoa,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),882,Samoa,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),882,Samoa,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),678,Sao Tome and Principe,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,13,I,Imputed value
FBS,Food Balances (2010-),678,Sao Tome and Principe,5511,Production,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),678,Sao Tome and Principe,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),682,Saudi Arabia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,613,I,Imputed value
FBS,Food Balances (2010-),682,Saudi Arabia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,6102,I,Imputed value
FBS,Food Balances (2010-),682,Saudi Arabia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,307,I,Imputed value
FBS,Food Balances (2010-),682,Saudi Arabia,5511,Production,S2514,Maize and products,2021,2021,1000 t,59,I,Imputed value
FBS,Food Balances (2010-),682,Saudi Arabia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,2964,I,Imputed value
FBS,Food Balances (2010-),682,Saudi Arabia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,25,I,Imputed value
FBS,Food Balances (2010-),686,Senegal,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1093,I,Imputed value
FBS,Food Balances (2010-),686,Senegal,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,71,I,Imputed value
FBS,Food Balances (2010-),686,Senegal,5511,Production,S2514,Maize and products,2021,2021,1000 t,755,I,Imputed value
FBS,Food Balances (2010-),686,Senegal,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,419,I,Imputed value
FBS,Food Balances (2010-),686,Senegal,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),688,Serbia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,3442,I,Imputed value
FBS,Food Balances (2010-),688,Serbia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,131,I,Imputed value
FBS,Food Balances (2010-),688,Serbia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1346,I,Imputed value
FBS,Food Balances (2010-),688,Serbia,5511,Production,S2514,Maize and products,2021,2021,1000 t,6027,I,Imputed value
FBS,Food Balances (2010-),688,Serbia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,8,I,Imputed value
FBS,Food Balances (2010-),688,Serbia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,2410,I,Imputed value
FBS,Food Balances (2010-),690,Seychelles,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,12,I,Imputed value
FBS,Food Balances (2010-),690,Seychelles,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),690,Seychelles,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,7,I,Imputed value
FBS,Food Balances (2010-),694,Sierra Leone,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,133,I,Imputed value
FBS,Food Balances (2010-),694,Sierra Leone,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),694,Sierra Leone,5511,Production,S2514,Maize and products,2021,2021,1000 t,23,I,Imputed value
FBS,Food Balances (2010-),694,Sierra Leone,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),703,Slovakia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2002,I,Imputed value
FBS,Food Balances (2010-),703,Slovakia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,585,I,Imputed value
FBS,Food Balances (2010-),703,Slovakia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1471,I,Imputed value
FBS,Food Balances (2010-),703,Slovakia,5511,Production,S2514,Maize and products,2021,2021,1000 t,1579,I,Imputed value
FBS,Food Balances (2010-),703,Slovakia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,198,I,Imputed value
FBS,Food Balances (2010-),703,Slovakia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,629,I,Imputed value
FBS,Food Balances (2010-),705,Slovenia,5511,Production,S2511,Wheat and products,2021,2021,1000 t,154,I,Imputed value
FBS,Food Balances (2010-),705,Slovenia,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,699,I,Imputed value
FBS,Food Balances (2010-),705,Slovenia,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,521,I,Imputed value
FBS,Food Balances (2010-),705,Slovenia,5511,Production,S2514,Maize and products,2021,2021,1000 t,389,I,Imputed value
FBS,Food Balances (2010-),705,Slovenia,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,772,I,Imputed value
FBS,Food Balances (2010-),705,Slovenia,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,704,I,Imputed value
FBS,Food Balances (2010-),90,Solomon Islands,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,25,I,Imputed value
FBS,Food Balances (2010-),90,Solomon Islands,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),90,Solomon Islands,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),90,Solomon Islands,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),710,South Africa,5511,Production,S2511,Wheat and products,2021,2021,1000 t,2316,I,Imputed value
FBS,Food Balances (2010-),710,South Africa,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2726,I,Imputed value
FBS,Food Balances (2010-),710,South Africa,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,480,I,Imputed value
FBS,Food Balances (2010-),710,South Africa,5511,Production,S2514,Maize and products,2021,2021,1000 t,16871,I,Imputed value
FBS,Food Balances (2010-),710,South Africa,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,533,I,Imputed value
FBS,Food Balances (2010-),710,South Africa,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,4015,I,Imputed value
FBS,Food Balances (2010-),728,South Sudan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),728,South Sudan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,51,I,Imputed value
FBS,Food Balances (2010-),728,South Sudan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),728,South Sudan,5511,Production,S2514,Maize and products,2021,2021,1000 t,175,I,Imputed value
FBS,Food Balances (2010-),728,South Sudan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,84,I,Imputed value
FBS,Food Balances (2010-),728,South Sudan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),724,Spain,5511,Production,S2511,Wheat and products,2021,2021,1000 t,8627,I,Imputed value
FBS,Food Balances (2010-),724,Spain,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,5569,I,Imputed value
FBS,Food Balances (2010-),724,Spain,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1827,I,Imputed value
FBS,Food Balances (2010-),724,Spain,5511,Production,S2514,Maize and products,2021,2021,1000 t,4598,I,Imputed value
FBS,Food Balances (2010-),724,Spain,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,8662,I,Imputed value
FBS,Food Balances (2010-),724,Spain,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,477,I,Imputed value
FBS,Food Balances (2010-),144,Sri Lanka,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1356,I,Imputed value
FBS,Food Balances (2010-),144,Sri Lanka,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,123,I,Imputed value
FBS,Food Balances (2010-),144,Sri Lanka,5511,Production,S2514,Maize and products,2021,2021,1000 t,472,I,Imputed value
FBS,Food Balances (2010-),144,Sri Lanka,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,38,I,Imputed value
FBS,Food Balances (2010-),144,Sri Lanka,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),729,Sudan,5511,Production,S2511,Wheat and products,2021,2021,1000 t,602,I,Imputed value
FBS,Food Balances (2010-),729,Sudan,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,2027,I,Imputed value
FBS,Food Balances (2010-),729,Sudan,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),729,Sudan,5511,Production,S2514,Maize and products,2021,2021,1000 t,23,I,Imputed value
FBS,Food Balances (2010-),729,Sudan,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,53,I,Imputed value
FBS,Food Balances (2010-),729,Sudan,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,4,I,Imputed value
FBS,Food Balances (2010-),740,Suriname,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,37,I,Imputed value
FBS,Food Balances (2010-),740,Suriname,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),740,Suriname,5511,Production,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),740,Suriname,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,10,I,Imputed value
FBS,Food Balances (2010-),740,Suriname,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,0,I,Imputed value
FBS,Food Balances (2010-),752,Sweden,5511,Production,S2511,Wheat and products,2021,2021,1000 t,3028,I,Imputed value
FBS,Food Balances (2010-),752,Sweden,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,540,I,Imputed value
FBS,Food Balances (2010-),752,Sweden,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,960,I,Imputed value
FBS,Food Balances (2010-),752,Sweden,5511,Production,S2514,Maize and products,2021,2021,1000 t,15,I,Imputed value
FBS,Food Balances (2010-),752,Sweden,5611,Import Quantity,S2514,Maize and products,2021,2021,1000 t,115,I,Imputed value
FBS,Food Balances (2010-),752,Sweden,5911,Export Quantity,S2514,Maize and products,2021,2021,1000 t,1,I,Imputed value
FBS,Food Balances (2010-),756,Switzerland,5511,Production,S2511,Wheat and products,2021,2021,1000 t,401,I,Imputed value
FBS,Food Balances (2010-),756,Switzerland,5611,Import Quantity,S2511,Wheat and products,2021,2021,1000 t,1141,I,Imputed value
FBS,Food Balances (2010-),756,Switzerland,5911,Export Quantity,S2511,Wheat and products,2021,2021,1000 t,182,I,Imputed value
FBS,Food Balances (2010-),756,Switzerland,5511,Production,S2514,Maize and products,2021,2021,1000 t,98,I,Imputed value
